,City,Cloudiness (%),Country,Date (Unix UTC),Humidity (%),Lat,Lng,Max Temp (F),Wind Speed (mph)
47,Vaini,40,IN,1577927255,93,15.34,74.49,60.8,2.25937
48,Saint-Philippe,90,CA,1577927255,86,45.36,-73.48,33.998000000000026,14.987900000000002
49,Avarua,81,CK,1577927255,74,-21.21,-159.78,82.4,26.396600000000003
50,Rio Grande,99,BR,1577927015,87,-32.03,-52.1,69.99800000000002,1.99093
51,Mahebourg,20,MU,1577927255,94,-20.41,57.7,77.0,4.6977
52,Veraval,90,FR,1577927256,100,49.65,0.71,42.8,4.6977
53,Aklavik,90,CA,1577927256,76,68.22,-135.01,-7.599999999999952,4.6977
54,Tugulym,90,RU,1577927256,85,57.06,64.64,21.2,2.237
55,Cherskiy,100,RU,1577927256,68,68.75,161.3,-6.357999999999954,11.67714
56,Hasaki,20,JP,1577927256,56,35.73,140.83,44.99600000000005,11.4087
57,Dikson,100,RU,1577927257,92,73.51,80.55,1.5980000000000238,24.383300000000002
58,Nicoya,15,CR,1577927257,65,10.15,-85.45,82.4,5.8162
59,Lasa,75,CY,1577927257,81,34.92,32.53,51.8,9.1717
60,Nantucket,1,US,1577927112,55,41.28,-70.1,37.99400000000007,12.750900000000001
61,Puerto Ayora,75,EC,1577927257,74,-0.74,-90.35,80.6,6.9347
62,Mokhotlong,0,LS,1577927258,87,-29.29,29.06,48.092,3.24365
63,Port Alfred,42,ZA,1577927258,90,-33.59,26.89,68.0,4.004230000000001
64,Bolu,76,TR,1577927258,93,40.73,31.61,23.666000000000007,6.82285
65,Bluff,12,AU,1577927258,45,-23.58,149.07,86.86400000000003,11.386330000000001
66,Hermanus,17,ZA,1577927258,94,-34.42,19.24,64.99400000000009,14.339170000000001
67,Richards Bay,97,ZA,1577927258,86,-28.77,32.06,76.73000000000005,7.493950000000001
68,Komsomolskiy,100,RU,1577927259,93,67.55,63.78,8.599999999999998,14.249690000000001
69,Qaanaaq,100,GL,1577927259,95,77.48,-69.36,-34.23999999999997,6.420190000000001
70,Souillac,90,FR,1577927259,93,45.6,-0.6,48.992,10.2902
71,San Patricio,54,PY,1577927259,62,-26.98,-56.83,79.358,10.08887
72,Mar del Plata,49,AR,1577927259,80,-46.43,-67.52,61.88000000000004,10.424420000000001
73,Hobart,40,AU,1577927185,33,-42.88,147.33,71.6,13.8694
74,Ponta do Sol,100,BR,1577927260,90,-20.63,-46.0,69.458,2.9081
75,Zapolyarnyy,100,RU,1577927260,92,69.43,30.82,19.4,16.1064
76,Coldwater,1,US,1577927260,69,41.94,-85.0,35.99600000000005,9.1717
77,Shimoda,75,JP,1577927260,57,34.7,138.93,51.8,8.0532
78,Lata,100,IN,1577927260,77,30.78,78.62,9.680000000000039,6.75574
79,Denpasar,20,ID,1577927029,88,-8.65,115.22,82.4,3.3555
80,Port Blair,7,IN,1577927261,77,11.67,92.75,82.27400000000002,16.71039
81,Kruisfontein,2,ZA,1577927261,96,-34.0,24.73,59.82800000000007,3.91475
82,Jamestown,0,AU,1577927261,17,-33.21,138.6,81.42800000000007,10.26783
83,Westport,90,US,1577927163,51,41.14,-73.36,37.99400000000007,9.1717
84,Kaitangata,100,NZ,1577927261,91,-46.28,169.85,52.44800000000002,4.004230000000001
85,Nelson Bay,90,AU,1577927261,73,-32.72,152.14,75.00200000000008,12.750900000000001
86,Bambous Virieux,20,MU,1577927262,94,-20.34,57.76,77.0,4.6977
87,Busselton,85,AU,1577927262,52,-33.64,115.35,69.99800000000002,7.47158
88,Riyadh,100,SA,1577927262,42,24.63,46.72,55.400000000000006,5.8162
89,Hilo,90,US,1577927228,57,19.71,-155.08,80.6,10.2902
90,Sainte-Anne-des-Monts,100,CA,1577927262,96,49.13,-66.49,21.83000000000004,7.89661
91,Guerrero Negro,0,MX,1577927263,52,27.97,-114.04,63.30200000000008,14.22732
92,Kapaa,1,US,1577927263,57,22.08,-159.32,80.6,10.2902
93,Georgetown,20,GY,1577927263,78,6.8,-58.16,78.80000000000001,16.30773
94,Ancud,17,CL,1577927263,55,-41.87,-73.83,66.2,4.6977
95,Suna,82,FI,1577927263,80,60.2,24.68,37.99400000000007,9.1717
96,Yulara,25,AU,1577927263,12,-25.24,130.99,93.2,11.4087
97,Iskateley,29,RU,1577927263,90,67.68,53.15,10.148000000000025,11.431070000000002
98,Chuy,64,UY,1577927264,78,-33.69,-53.46,69.31400000000004,11.6324
99,Vanavara,91,RU,1577927264,97,60.35,102.28,2.2100000000000826,4.51874
100,Dourbali,0,TD,1577927264,21,11.81,15.86,60.854000000000056,13.108820000000001
101,Fethiye,75,TR,1577927264,87,36.62,29.12,48.2,4.6977
102,Oyama,20,JP,1577927264,64,36.31,139.8,46.99400000000007,2.237
103,Lompoc,20,US,1577927264,93,34.64,-120.46,62.99600000000005,19.4619
104,Upernavik,100,GL,1577927265,87,72.79,-56.15,-17.89599999999995,7.314990000000001
105,Airai,100,TL,1577927265,74,-8.93,125.41,76.4600000000001,2.55018
106,San Isidro,75,CR,1577927265,68,10.02,-84.06,71.6,11.4087
107,Barra do Garcas,100,BR,1577927265,84,-15.89,-52.26,75.05600000000004,1.38694
108,Saskylakh,0,RU,1577927265,84,71.97,114.09,-14.475999999999935,12.5272
109,Jiexiu,37,CN,1577927266,69,37.02,111.92,26.114000000000033,1.07376
110,Alzamay,100,RU,1577927266,84,55.55,98.67,19.706000000000028,4.80955
111,Kampene,100,CD,1577927266,98,-3.59,26.67,68.84600000000006,1.5435299999999998
112,Naron,52,ES,1577927266,100,43.52,-8.15,42.008,3.3555
113,Nikolskoye,20,RU,1577927266,86,59.7,30.79,37.99400000000007,11.185
114,Cabo San Lucas,20,MX,1577927013,59,22.89,-109.91,68.0,17.2249
115,Thompson,90,CA,1577927266,84,55.74,-97.86,6.800000000000001,3.3555
116,Kodiak,1,US,1577927267,61,39.95,-94.76,50.0,12.750900000000001
117,Buala,54,SB,1577927267,67,-8.15,159.59,84.75800000000001,4.74244
118,Faanui,100,PF,1577927267,77,-16.48,-151.75,81.842,20.490920000000003
119,Pine Bluff,90,US,1577927267,49,34.23,-92.0,48.992,8.0532
120,Tahoua,0,NE,1577927267,23,14.89,5.26,60.8,13.8694
121,Xique-Xique,100,BR,1577927267,81,-10.82,-42.73,72.0680000000001,2.84099
122,Pangnirtung,34,CA,1577927267,56,66.15,-65.72,-9.003999999999955,1.49879
123,Sokoni,100,CD,1577927268,96,-12.89,28.78,63.01400000000004,1.8119700000000003
124,Amga,99,RU,1577927268,97,60.89,131.98,-23.925999999999938,2.72914
125,Nefteyugansk,40,RU,1577927268,92,61.09,72.61,10.399999999999999,4.474
126,Saint-Augustin,90,CA,1577927268,86,45.63,-73.98,33.998000000000026,14.987900000000002
127,Malpe,40,IN,1577927268,88,13.35,74.72,75.2,6.375450000000001
128,Nanortalik,14,GL,1577927269,54,60.14,-45.24,25.952000000000076,17.26964
129,Torbay,90,CA,1577927269,100,47.66,-52.73,35.00600000000003,23.041100000000004
130,Ostrovnoy,55,RU,1577927269,95,68.05,39.51,8.132000000000016,11.58766
131,Salalah,20,OM,1577927269,56,17.01,54.1,73.4,6.9347
132,Molo,78,KE,1577927269,76,-0.25,35.73,53.94199999999999,8.20979
133,Bredasdorp,83,ZA,1577927270,88,-34.53,20.04,64.4,3.3555
134,Kroya,79,ID,1577927270,86,-6.5,108.06,77.39600000000004,7.87424
135,Zheleznogorsk-Ilimskiy,98,RU,1577927270,94,56.58,104.12,5.84600000000005,5.055619999999999
136,Cimislia,12,MD,1577927270,80,46.52,28.78,30.2,6.9347
137,Yellowknife,75,CA,1577927270,84,62.45,-114.38,5.0,4.6977
138,Kavieng,100,PG,1577927270,71,-2.57,150.8,84.308,4.42926
139,Puno,75,PE,1577927270,87,-15.84,-70.03,48.2,8.0532
140,Monaragala,40,LK,1577927271,100,6.87,81.35,77.0,2.237
141,Alice Springs,0,AU,1577927271,11,-23.7,133.88,95.0,8.0532
142,Deputatskiy,99,RU,1577927271,81,69.3,139.9,-27.18399999999994,1.61064
143,Lagoa,0,PT,1577927048,81,37.14,-8.45,53.99600000000005,6.9347
144,Teseney,1,ER,1577927271,61,15.11,36.66,69.87200000000004,6.84522
145,Hithadhoo,16,MV,1577927271,73,-0.6,73.08,83.04800000000003,9.55199
146,Bom Jesus,84,BR,1577927272,86,-9.08,-44.36,73.25600000000003,2.9081
147,Coquimbo,75,CL,1577927272,82,-29.95,-71.34,60.8,6.9347
148,Luderitz,0,NA,1577927272,68,-26.65,15.16,66.2,18.3434
149,Matay,100,EG,1577927272,71,28.42,30.79,48.36200000000006,7.18077
150,Cerro Largo,20,BR,1577927010,78,-28.15,-54.74,80.00600000000003,9.1717
151,Dumbravesti,0,RO,1577927272,92,45.08,26.0,24.998000000000026,4.6977
152,Longyearbyen,75,NO,1577927272,71,78.22,15.63,8.599999999999998,3.3555
153,Marawi,91,PH,1577927273,76,8.0,124.29,80.00600000000003,1.99093
154,Carballo,66,ES,1577927273,100,43.21,-8.69,37.004000000000055,3.3555
155,Sao Miguel do Tapuio,96,BR,1577927273,83,-5.5,-41.32,74.66000000000008,4.80955
156,Poum,0,MK,1577927273,70,41.28,20.71,25.448000000000025,4.65296
157,Port Elizabeth,1,US,1577927273,86,39.31,-74.98,37.4,4.83192
158,Sao Joao dos Patos,94,BR,1577927273,89,-6.5,-43.7,73.56200000000007,2.19226
159,Kailua,40,US,1577927274,61,21.39,-157.74,82.4,8.0532
160,Beroroha,2,MG,1577927274,83,-21.68,45.17,75.542,2.84099
161,Katherine,100,AU,1577927274,49,-14.47,132.26,91.4,6.9347
162,General Pico,32,AR,1577927274,58,-35.66,-63.75,73.74199999999999,7.11366
163,Sao Joao do Piaui,100,BR,1577927135,81,-8.36,-42.25,74.44400000000007,2.12515
164,Vana-Vigala,78,EE,1577927274,99,58.78,24.25,39.992,1.00665
165,Black River,20,JM,1577927275,83,18.03,-77.85,80.6,3.3555
166,Chokurdakh,100,RU,1577927275,98,70.62,147.9,-12.711999999999954,4.31741
167,Slave Lake,1,CA,1577927275,92,55.28,-114.77,17.6,3.3555
168,Sigli,13,ID,1577927275,70,5.38,95.96,80.15,12.41535
169,Honiara,20,SB,1577927275,66,-9.43,159.96,87.80000000000001,9.1717
170,Dongsheng,100,CN,1577927275,81,29.72,112.52,41.72000000000006,6.643890000000001
171,Zhangjiakou,0,CN,1577927275,76,40.77,114.88,7.412000000000056,6.599150000000001
172,Chapais,90,CA,1577927276,92,49.78,-74.86,24.8,8.0532
173,Eyl,0,SO,1577927276,80,7.98,49.82,78.7100000000001,19.64086
174,Tuktoyaktuk,90,CA,1577927276,76,69.44,-133.03,-3.9999999999999503,13.8694
175,Lodwar,34,KE,1577927276,40,3.12,35.6,83.40800000000002,9.90991
176,Asientos,90,MX,1577927276,51,22.24,-102.09,62.6,17.2249
177,Fairview,5,CA,1577927276,85,56.07,-118.38,21.991999999999997,3.3555
178,Coihaique,24,CL,1577927244,33,-45.58,-72.07,77.0,6.9347
179,Vestmanna,100,FO,1577927277,93,62.16,-7.17,48.2,29.975800000000003
180,Sao Filipe,100,CV,1577927277,72,14.9,-24.5,72.64400000000008,12.23639
181,Clyde River,90,CA,1577927277,76,70.47,-68.59,-9.399999999999949,3.3555
182,Makanya,58,TZ,1577927277,79,-4.36,37.82,69.42200000000004,6.509670000000001
183,Ilulissat,96,GL,1577927277,71,69.22,-51.1,6.800000000000001,6.9347
184,Kloulklubed,90,PW,1577927278,74,7.04,134.26,82.4,16.1064
185,East London,80,ZA,1577927221,88,-33.02,27.91,70.88000000000005,14.56287
186,Neryungri,100,RU,1577927278,99,56.66,124.71,-9.759999999999984,5.63724
187,Paracuru,40,BR,1577927278,83,-3.41,-39.03,86.0,6.9347
188,Tomatlan,100,MX,1577927278,99,19.93,-105.25,67.83800000000005,4.51874
189,Zhanaozen,0,KZ,1577927278,93,43.35,52.85,34.016000000000005,0.20133
190,Tonantins,76,BR,1577927279,96,-2.86,-67.77,74.76800000000009,2.70677
191,Viedma,0,AR,1577927279,73,-40.81,-62.99,64.20200000000008,14.495760000000002
192,Hobyo,5,SO,1577927279,81,5.35,48.53,77.684,12.840380000000001
193,Hualmay,65,PE,1577927279,71,-11.1,-77.61,71.06000000000009,6.554410000000001
194,Aykhal,0,RU,1577927279,84,65.95,111.51,3.1999999999999993,4.474
195,Port Hedland,43,AU,1577927280,49,-20.31,118.58,91.4,11.4087
196,Puerto Escondido,20,MX,1577927280,78,15.86,-97.07,80.6,9.1717
197,Purpe,100,RU,1577927280,85,64.48,76.69,1.004000000000051,8.187420000000001
198,Maykor,67,RU,1577927280,96,59.01,55.89,0.9140000000000335,3.40024
199,Suntar,93,RU,1577927280,93,62.16,117.65,-13.665999999999961,3.71342
200,Saint-Gaudens,31,FR,1577927280,59,43.11,0.72,44.00600000000003,5.8162
201,Gizo,75,IL,1577927281,81,31.8,34.94,53.6,1.1185
202,Macon,1,US,1577927281,65,32.84,-83.63,50.0,2.97521
203,Luau,100,CD,1577927281,97,-10.7,22.23,65.35400000000006,1.52116
204,Axim,7,GH,1577927281,77,4.87,-2.24,77.84600000000006,2.97521
205,Marivan,27,IR,1577927205,91,35.52,46.18,33.89000000000002,1.20798
206,Lekoni,100,GA,1577927282,61,-1.58,14.26,78.40400000000005,3.6463099999999997
207,Chaumont,90,FR,1577926985,100,48.11,5.14,35.6,4.6977
208,Constitucion,90,MX,1577927282,100,23.99,-104.67,42.8,4.6977
209,Severo-Kurilsk,89,RU,1577927282,75,50.68,156.12,19.778000000000063,6.129380000000001
210,Tual,100,ID,1577927283,73,-5.67,132.75,84.308,7.89661
211,Santa Marta,40,CO,1577927283,62,11.24,-74.21,84.2,9.1717
212,Touros,42,BR,1577927283,78,-5.2,-35.46,80.6,11.4087
213,Lebu,20,ET,1577927283,87,8.96,38.73,51.8,2.237
214,Bobrovka,98,RU,1577927283,93,52.3,45.54,16.772000000000034,12.258760000000002
215,Laguna,14,BZ,1577927283,94,16.17,-88.94,75.2,2.97521
216,Krasnokholm,100,RU,1577927283,97,51.6,54.16,29.24600000000005,10.066500000000001
217,Naze,80,NG,1577927284,88,5.43,7.07,68.0,2.30411
218,Bethel,90,US,1577927097,77,60.79,-161.76,-2.199999999999953,10.2902
219,Cayenne,75,GF,1577927284,94,4.94,-52.33,73.4,4.54111
220,Nemuro,20,JP,1577927284,73,43.32,145.57,19.4,10.2902
221,Uelzen,0,DE,1577927284,92,52.97,10.56,30.991999999999997,3.3555
222,Caravelas,1,BR,1577927154,87,-17.73,-39.27,74.44400000000007,8.83615
223,Arlit,0,NE,1577927284,27,18.74,7.39,46.99400000000007,10.021760000000002
224,Cabinda,100,AO,1577927285,88,-5.56,12.19,80.924,8.90326
225,Gold Coast,23,AU,1577927285,62,-28.0,153.41,89.99600000000005,14.987900000000002
226,Oliveira dos Brejinhos,90,BR,1577927285,91,-12.32,-42.89,69.83600000000007,2.72914
227,Ongwediva,100,NA,1577927285,78,-17.78,15.77,77.0,2.237
228,Sitka,0,US,1577927285,46,37.17,-99.65,44.99600000000005,5.88331
229,Zuwarah,78,LY,1577927285,63,32.93,12.08,56.768000000000086,16.553800000000003
230,Taltal,17,CL,1577927285,89,-25.41,-70.49,59.21600000000001,2.95284
231,Rimini,0,IT,1577927286,73,44.06,12.57,35.99600000000005,4.6977
232,Saldanha,4,PT,1577927286,70,41.42,-6.55,37.72400000000001,0.73821
233,Yar-Sale,17,RU,1577927286,91,66.83,70.83,-1.9119999999999564,10.91656
234,Calama,33,CL,1577927286,22,-22.46,-68.93,66.2,20.804100000000002
235,Antsohihy,100,MG,1577927287,96,-14.88,47.99,73.11200000000005,3.91475
236,Pacific Grove,90,US,1577927287,87,36.62,-121.92,57.992,8.0532
237,Saint George,20,GR,1577927287,45,39.45,22.34,42.8,11.4087
238,Flinders,0,AU,1577927287,53,-34.58,150.85,73.00400000000005,8.0532
239,Sidney,90,US,1577927287,80,47.72,-104.16,35.6,11.4087
240,San Cristobal,36,HN,1577927287,72,14.68,-86.92,67.85600000000002,3.69105
241,Marsa Matruh,97,EG,1577927287,62,31.35,27.25,59.63000000000004,19.73034
242,Bilma,0,NE,1577927288,44,18.69,12.92,44.88800000000005,16.68802
243,Broken Hill,1,AU,1577927288,19,-31.97,141.45,80.6,10.2902
244,Buraydah,100,SA,1577927288,50,26.33,43.97,53.6,2.237
245,Moron,8,HT,1577927288,82,18.56,-74.26,78.89000000000001,11.6324
246,Khatanga,0,RU,1577927288,79,71.98,102.47,-7.725999999999935,5.74909
247,Batagay,86,RU,1577927288,90,67.65,134.64,-33.645999999999944,2.39359
248,Loa Janan,100,ID,1577927288,92,-0.58,117.09,74.066,2.93047
249,Ouadda,84,CF,1577927289,32,8.07,22.4,66.75800000000001,4.11608
250,Kurilsk,90,RU,1577927289,80,45.23,147.88,22.87400000000001,17.6723
251,Srednekolymsk,100,RU,1577927289,83,67.46,153.71,-6.5199999999999605,8.41112
252,Tezu,99,IN,1577927289,57,27.93,96.16,55.70600000000003,2.43833
253,Mehamn,99,NO,1577927289,87,71.03,27.85,21.398000000000025,12.86275
254,Southampton,65,GB,1577927129,100,50.9,-1.4,48.00200000000008,5.8162
255,Zabol,36,IR,1577927290,74,31.03,61.49,37.4,4.6977
256,Kavaratti,36,IN,1577927290,68,10.57,72.64,82.07600000000009,5.033250000000001
257,Curup,85,ID,1577927290,95,-3.47,102.53,66.81200000000007,3.04232
258,Sandnessjoen,100,NO,1577927290,87,66.02,12.63,44.6,14.987900000000002
259,Leningradskiy,40,RU,1577927290,98,69.38,178.42,-22.053999999999952,6.88996
260,Markova,40,RU,1577927290,85,52.21,104.21,10.399999999999999,11.185
261,Jatai,100,IN,1577927291,58,28.97,76.18,48.272000000000034,5.27932
262,Sumkino,82,RU,1577927291,97,58.11,68.32,5.612000000000055,4.093710000000001
263,Tucurui,81,BR,1577927291,90,-3.77,-49.67,75.65,0.82769
264,Turbat,89,PK,1577927291,57,26.0,63.05,61.25,7.538690000000001
265,Sangar,75,RU,1577927291,98,63.92,127.47,-36.23799999999994,3.53446
266,Namibe,100,AO,1577927291,76,-15.19,12.15,73.54400000000007,9.95465
267,Kroonstad,16,ZA,1577927292,84,-27.65,27.24,64.00400000000005,5.23458
268,Maceio,75,BR,1577927106,78,-9.67,-35.74,78.80000000000001,5.8162
269,Vyazma,99,RU,1577927292,89,55.21,34.3,29.24600000000005,10.98367
270,Kysyl-Syr,0,RU,1577927292,96,63.9,122.77,-36.41799999999999,3.53446
271,Listvyanskiy,100,RU,1577927292,87,54.44,83.49,24.890000000000022,21.43046
272,Sao Joao da Barra,95,BR,1577927293,83,-21.64,-41.05,77.86400000000003,20.33433
273,Turukhansk,100,RU,1577927293,94,65.8,87.96,2.75,9.44014
274,Epe,0,DE,1577927293,85,52.18,7.04,33.008,1.1185
275,Kourou,75,GF,1577927293,94,5.16,-52.64,73.4,4.54111
276,Isangel,40,VU,1577927293,69,-19.55,169.27,78.80000000000001,9.1717
277,Ewa Beach,75,US,1577927293,48,21.32,-158.01,82.4,9.1717
278,Paraiso,75,BR,1577927294,100,-0.03,-51.17,77.0,6.9347
279,Necochea,44,AR,1577927294,1,-38.55,-58.74,60.00800000000001,4.004230000000001
280,Rovaniemi,69,FI,1577927294,83,66.5,25.72,33.8,14.987900000000002
281,Fortuna,90,US,1577927294,100,40.6,-124.16,53.6,9.1717
282,Mae Chan,14,TH,1577927294,100,20.15,99.85,64.99400000000009,3.3555
283,Okato,82,NZ,1577927294,70,-39.19,173.88,71.99600000000005,7.00181
284,Waipawa,67,NZ,1577927295,52,-39.94,176.59,78.99800000000002,9.99939
285,Udachnyy,0,RU,1577927295,84,66.42,112.4,3.1999999999999993,4.474
286,Vangaindrano,74,MG,1577927295,95,-23.35,47.6,72.12200000000004,2.05804
287,Saint-Pierre,90,FR,1577927295,100,48.95,4.24,35.99600000000005,9.1717
288,Ayagoz,76,KZ,1577927295,87,47.96,80.43,12.47000000000006,4.004230000000001
289,Marystown,97,CA,1577927295,100,47.17,-55.16,37.004000000000055,5.99516
290,Tuatapere,50,NZ,1577927296,47,-46.13,167.69,65.174,5.010880000000001
291,Inhambane,2,MZ,1577927296,83,-23.87,35.38,79.17800000000007,11.07315
292,Jalu,44,LY,1577927296,87,29.03,21.55,44.22200000000004,12.61668
293,Nazilli,100,TR,1577927296,75,37.91,28.32,33.56600000000001,8.20979
294,Okhotsk,100,RU,1577927296,75,59.36,143.24,15.241999999999994,9.1717
295,George,100,MW,1577927297,94,-15.35,34.83,71.78000000000004,1.29746
296,Berlevag,100,NO,1577927297,78,70.86,29.09,29.33600000000007,22.75029
297,San Policarpo,71,PH,1577927297,77,12.18,125.51,81.19400000000007,19.0145
298,Iqaluit,90,CA,1577927297,84,63.75,-68.52,3.1999999999999993,8.0532
299,Mamallapuram,40,IN,1577927297,100,12.63,80.17,77.0,4.183190000000001
300,Pevek,11,RU,1577927297,92,69.7,170.27,-18.867999999999988,8.25453
301,Kirakira,3,SB,1577927297,63,-10.46,161.92,85.01000000000008,4.85429
302,Ribeira Grande,42,PT,1577927298,69,38.52,-28.7,55.86800000000009,11.78899
303,Diadi,98,PH,1577927298,96,16.66,121.37,68.75600000000003,2.237
304,Kutum,0,SD,1577927298,24,14.2,24.66,64.34600000000006,8.81378
305,Dunedin,93,NZ,1577927249,81,-45.87,170.5,60.00800000000001,8.99274
306,Bogande,0,BF,1577927298,18,12.97,-0.14,62.81600000000001,12.77327
307,Noshiro,75,JP,1577927299,63,40.21,140.05,35.6,19.4619
308,San Angelo,100,US,1577927299,61,31.46,-100.44,51.00800000000001,11.6324
309,Zyryanka,100,RU,1577927299,96,65.73,150.89,-16.095999999999947,7.247880000000001
310,Codrington,4,AU,1577927299,48,-28.95,153.24,89.99600000000005,4.6977
311,Calabozo,100,VE,1577927299,50,8.92,-67.43,82.11200000000005,5.72672
312,Aqtobe,90,KZ,1577927300,97,50.28,57.21,32.0,20.133000000000003
313,Osmena,80,PH,1577927300,74,12.17,124.59,80.02400000000002,15.18923
314,Mbandaka,100,CD,1577927300,54,0.05,18.26,77.792,0.51451
315,Makasar,40,ID,1577927300,100,-6.28,106.88,82.99400000000009,5.8162
316,Dhidhdhoo,16,MV,1577927003,78,6.88,73.1,81.80600000000004,12.549570000000001
317,Olinda,20,AU,1577927300,40,-37.84,145.39,78.00800000000001,6.9347
318,Esperance,0,AU,1577927301,60,-33.86,121.89,73.4,4.6977
319,Goderich,33,CA,1577927301,85,43.74,-81.71,28.994000000000074,11.99032
320,Revelstoke,90,CA,1577927301,99,50.99,-118.19,32.0,3.75816
321,Sayyan,0,YE,1577927301,64,15.17,44.32,53.42000000000006,1.18561
322,Kantunilkin,40,MX,1577927301,83,21.1,-87.49,77.0,4.6977
323,Sur,17,OM,1577927301,67,22.57,59.53,67.02800000000008,8.85852
324,Tazovskiy,96,RU,1577927302,97,67.47,78.7,-5.349999999999952,8.41112
325,Talnakh,75,RU,1577927302,84,69.49,88.39,-0.39999999999994884,22.37
326,Skovorodino,100,RU,1577927302,91,53.99,123.94,-12.621999999999936,2.77388
327,Carnarvon,0,ZA,1577927302,53,-30.97,22.13,63.608000000000004,9.373030000000002
328,Velikodvorskiy,47,RU,1577927302,86,55.25,40.67,26.041999999999994,6.4873
329,Ballina,100,IE,1577927303,88,54.11,-9.15,51.00800000000001,14.00362
330,Kahului,75,US,1577927303,54,20.89,-156.47,82.4,6.9347
331,Soldotna,90,US,1577927303,60,60.48,-151.07,10.399999999999999,4.6977
332,Vao,39,EE,1577927303,91,59.1,26.19,33.89000000000002,11.31922
333,Yelovo,100,RU,1577927303,95,57.05,54.92,11.552000000000078,3.75816
334,Lufilufi,69,WS,1577927304,94,-13.87,-171.6,78.00800000000001,2.99758
